,FCST,DEM_FCST
2021-12-21,-5.8,122.9487575688
2021-12-22,-6.6,124.5749053576
2021-12-23,-6.3,123.9650999368
2021-12-24,-4.0,119.289925044
2021-12-25,-2.9,117.0539718344
2021-12-26,-2.7,116.6474348872
2021-12-27,-2.0,115.224555572
2021-12-28,-1.8,114.8180186248
2021-12-29,-2.0,115.224555572
2021-12-30,-2.8,116.8507033608
2021-12-31,-3.7,118.6801196232
2022-01-01,-4.2,119.6964619912
2022-01-02,-4.4,120.1029989384
2022-01-03,-4.3,119.8997304648
